Date, Num Users
2022-06-29,86842670
2022-06-30,85129287
2022-07-01,87460211
2022-07-02,85613793
2022-07-03,91100654
2022-07-04,87203980
2022-07-05,89710241
2022-07-06,82211200
2022-07-07,86222129
2022-07-08,86141829
2022-07-09,89661685
2022-07-10,86861291
2022-07-11,86504889
2022-07-12,82735732
2022-07-13,85692615
2022-07-14,79108164
2022-07-15,79345600
2022-07-16,89656740
2022-07-17,85132440
2022-07-18,89544409
2022-07-19,83356841
2022-07-20,82643876
2022-07-21,85513599
2022-07-22,88120370
2022-07-23,86810706
2022-07-24,83553620
2022-07-25,84048377
2022-07-26,86706168
2022-07-27,89079089
2022-07-28,82986020
2022-07-29,83402149
2022-07-30,84943063
2022-07-31,89097367
2022-08-01,83372215
2022-08-02,87400528
2022-08-03,90077289
2022-08-04,88645744
2022-08-05,88228990
2022-08-06,92042290
2022-08-07,90678196
2022-08-08,81686017
2022-08-09,86160972
2022-08-10,86664898
2022-08-11,84427258
2022-08-12,90112725
2022-08-13,90809635
2022-08-14,89765956
2022-08-15,91803067
2022-08-16,91725236
2022-08-17,90011836
2022-08-18,90389627
2022-08-19,89224573
2022-08-20,91625079
2022-08-21,90695383
2022-08-22,88587109
2022-08-23,92113666
2022-08-24,90368555
2022-08-25,92208456
2022-08-26,88495908
2022-08-27,92993176
2022-08-28,92216524
2022-08-29,87099613
2022-08-30,88273925
2022-08-31,91876467
2022-09-01,89419823
2022-09-02,90585885
2022-09-03,91743499
2022-09-04,90706954
2022-09-05,89573345
2022-09-06,90518592
2022-09-07,89433181
2022-09-08,94835514
2022-09-09,92055809
2022-09-10,92676500
2022-09-11,91877542
2022-09-12,87590369
2022-09-13,92866913
2022-09-14,92136499
2022-09-15,92459902
2022-09-16,93784603
2022-09-17,94120863
2022-09-18,93004636
2022-09-19,92532372
2022-09-20,89165609
2022-09-21,93102701
2022-09-22,89082813
2022-09-23,93595532
2022-09-24,94799530
2022-09-25,93327330
2022-09-26,95139536
2022-09-27,94210876
2022-09-28,92669715
2022-09-29,89789855
2022-09-30,92100425
2022-10-01,95164337
2022-10-02,94108473
2022-10-03,94097609
2022-10-04,93039683
2022-10-05,93746305
2022-10-06,95400706
2022-10-07,90653400
2022-10-08,95771181
2022-10-09,95659669
2022-10-10,93010894
2022-10-11,94677793
2022-10-12,92039000
2022-10-13,93981747
2022-10-14,96238905
2022-10-15,95062801
2022-10-16,93771352
2022-10-17,92090945
2022-10-18,94055131
2022-10-19,94478388
2022-10-20,94328378
2022-10-21,96394219
2022-10-22,90025846
2022-10-23,94948097
2022-10-24,94528871
2022-10-25,94136341
2022-10-26,96045172
2022-10-27,91317448
2022-10-28,96172707
2022-10-29,93938434
2022-10-30,95689106
2022-10-31,93292729
2022-11-01,93427269
2022-11-02,95213092
2022-11-03,94153993
2022-11-04,95577633
2022-11-05,97284350
2022-11-06,90259652
2022-11-07,94029907
2022-11-08,96616096
2022-11-09,96807171
2022-11-10,94068990
2022-11-11,97503681
2022-11-12,96023695
2022-11-13,97115129
2022-11-14,96795641
2022-11-15,96107927
2022-11-16,94768463
2022-11-17,96330982
2022-11-18,95415974
2022-11-19,95368076
2022-11-20,97849995
2022-11-21,92479144
2022-11-22,97600118
2022-11-23,95733525
2022-11-24,95306792
2022-11-25,97242100
2022-11-26,94505657
2022-11-27,96541537
2022-11-28,91334337
2022-11-29,97079507
2022-11-30,92349836
2022-12-01,95836685
2022-12-02,94794256
2022-12-03,92884610
2022-12-04,96692234
2022-12-05,94405680
2022-12-06,94996628
2022-12-07,93339267
2022-12-08,95288959
2022-12-09,92186111
2022-12-10,100700558
2022-12-11,94529329
2022-12-12,93157563
2022-12-13,94628310
2022-12-14,93751585
2022-12-15,96335838
2022-12-16,93480034
2022-12-17,96759466
2022-12-18,99059447
2022-12-19,96428527
2022-12-20,93176641
2022-12-21,97873677
2022-12-22,95940516
2022-12-23,96457054
2022-12-24,96166376
2022-12-25,97817638
2022-12-26,95198358
2022-12-27,90977558
2022-12-28,97644553
2022-12-29,95670752
2022-12-30,94419314
2022-12-31,96657030
2023-01-01,99377418
2023-01-02,96308087
2023-01-03,97803751
2023-01-04,91036481
2023-01-05,98096635
2023-01-06,93278424
2023-01-07,98187766
2023-01-08,99469103
2023-01-09,92738134
2023-01-10,90470956
2023-01-11,91283093
2023-01-12,99202427
2023-01-13,96261922
2023-01-14,95308912
2023-01-15,93248458
2023-01-16,92417863
2023-01-17,93902063
2023-01-18,95329728
2023-01-19,98317948
2023-01-20,98503267
2023-01-21,99372995
2023-01-22,96898390
2023-01-23,97363867
2023-01-24,95223520
2023-01-25,95094555
2023-01-26,91655201
2023-01-27,99244717
2023-01-28,99887767
2023-01-29,97794875
2023-01-30,95595348
2023-01-31,93268680
2023-02-01,92953481
2023-02-02,93506105
2023-02-03,97381395
2023-02-04,92564333
2023-02-05,97464547
2023-02-06,98177693
2023-02-07,99658846
2023-02-08,99730210
2023-02-09,97726415
2023-02-10,97842434
2023-02-11,100034815
2023-02-12,103868028
2023-02-13,92631194
