Date, Num Users
2022-06-29,86842670
2022-06-30,85129287
2022-07-01,87460211
2022-07-02,85613793
2022-07-03,91100654
2022-07-04,87203980
2022-07-05,89710241
2022-07-06,82211200
2022-07-07,86222129
2022-07-08,86141829
2022-07-09,89661685
2022-07-10,86861291
2022-07-11,86504889
2022-07-12,82735732
2022-07-13,85692615
2022-07-14,79108164
2022-07-15,79345600
2022-07-16,89656740
2022-07-17,85132440
2022-07-18,89544409
2022-07-19,83356841
2022-07-20,82643876
2022-07-21,85513599
2022-07-22,88120370
2022-07-23,86810706
2022-07-24,83553620
2022-07-25,84048377
2022-07-26,86706168
2022-07-27,89079089
2022-07-28,82986020
2022-07-29,83402149
2022-07-30,84943063
2022-07-31,89097367
2022-08-01,83372215
2022-08-02,87400528
2022-08-03,90077289
2022-08-04,88645744
2022-08-05,88228990
2022-08-06,92042290
2022-08-07,90678196
2022-08-08,81686017
2022-08-09,86160972
2022-08-10,86664898
2022-08-11,84427258
2022-08-12,90112725
2022-08-13,90809635
2022-08-14,89765956
2022-08-15,91803067
2022-08-16,91725236
2022-08-17,90011836
2022-08-18,90389627
2022-08-19,89224573
2022-08-20,91625079
2022-08-21,90695383
2022-08-22,88587109
2022-08-23,92113666
2022-08-24,90368555
2022-08-25,92208456
2022-08-26,88495908
2022-08-27,92993176
2022-08-28,92216524
2022-08-29,87099613
2022-08-30,88273925
2022-08-31,91876467
2022-09-01,89419823
2022-09-02,90585885
2022-09-03,91743499
2022-09-04,90706954
2022-09-05,89573345
2022-09-06,90518592
2022-09-07,89433181
2022-09-08,94835514
2022-09-09,92055809
2022-09-10,92676500
2022-09-11,91877542
2022-09-12,87590369
2022-09-13,92866913
2022-09-14,92136499
2022-09-15,92459902
2022-09-16,93784603
2022-09-17,94120863
2022-09-18,93004636
2022-09-19,92532372
2022-09-20,89165609
2022-09-21,93102701
2022-09-22,89082813
2022-09-23,93595532
2022-09-24,94799530
2022-09-25,93327330
2022-09-26,95139536
2022-09-27,94210876
2022-09-28,92669715
2022-09-29,89789855
2022-09-30,92100425
2022-10-01,95164337
2022-10-02,94108473
2022-10-03,94097609
2022-10-04,93039683
2022-10-05,93746305
2022-10-06,95400706
2022-10-07,90653400
2022-10-08,95771181
2022-10-09,95659669
2022-10-10,93010894
2022-10-11,94677793
2022-10-12,92039000
2022-10-13,93981747
2022-10-14,96238905
2022-10-15,95062801
2022-10-16,93771352
2022-10-17,92090945
2022-10-18,94055131
2022-10-19,94478388
2022-10-20,94328378
2022-10-21,96394219
2022-10-22,90025846
2022-10-23,94948097
2022-10-24,94528871
2022-10-25,94136341
2022-10-26,96045172
2022-10-27,91317448
2022-10-28,96172707
2022-10-29,93938434
2022-10-30,95689106
2022-10-31,93292729
2022-11-01,93427269
2022-11-02,95213092
2022-11-03,94153993
2022-11-04,95577633
2022-11-05,97284350
2022-11-06,90259652
2022-11-07,94029907
2022-11-08,96616096
2022-11-09,96807171
2022-11-10,94068990
2022-11-11,97503681
2022-11-12,96023695
2022-11-13,97115129
2022-11-14,96795641
2022-11-15,96107927
2022-11-16,94768463
2022-11-17,96330982
2022-11-18,95415974
2022-11-19,95368076
2022-11-20,97849995
2022-11-21,92479144
2022-11-22,97600118
2022-11-23,95733525
2022-11-24,95306792
2022-11-25,97242100
2022-11-26,94505657
2022-11-27,96541537
2022-11-28,91334337
2022-11-29,97079507
2022-11-30,92349836
2022-12-01,95836685
2022-12-02,94794256
2022-12-03,92884610
2022-12-04,96692234
2022-12-05,94405680
2022-12-06,94996628
2022-12-07,93339267
2022-12-08,95288959
2022-12-09,92186111
2022-12-10,100700558
2022-12-11,94529329
2022-12-12,93157563
2022-12-13,94628310
2022-12-14,93751585
2022-12-15,96335838
2022-12-16,93480034
2022-12-17,96759466
2022-12-18,99059447
2022-12-19,96428527
2022-12-20,93176641
2022-12-21,97873677
2022-12-22,95940516
2022-12-23,96457054
2022-12-24,96166376
2022-12-25,97817638
2022-12-26,95198358
2022-12-27,90977558
2022-12-28,97644553
2022-12-29,95670752
2022-12-30,94419314
2022-12-31,96657030
2023-01-01,99377418
2023-01-02,96308087
2023-01-03,97803751
2023-01-04,91036481
2023-01-05,98096635
2023-01-06,93278424
2023-01-07,98187766
2023-01-08,99469103
2023-01-09,92738134
2023-01-10,90470956
2023-01-11,91283093
2023-01-12,99202427
2023-01-13,96261922
2023-01-14,95308912
2023-01-15,93248458
2023-01-16,92417863
2023-01-17,93902063
2023-01-18,95329728
2023-01-19,98317948
2023-01-20,98503267
2023-01-21,99372995
2023-01-22,96898390
2023-01-23,97363867
2023-01-24,95223520
2023-01-25,95094555
2023-01-26,91655201
2023-01-27,99244717
2023-01-28,99887767
2023-01-29,97794875
2023-01-30,95595348
2023-01-31,93268680
2023-02-01,92953481
2023-02-02,93506105
2023-02-03,97381395
2023-02-04,92564333
2023-02-05,97464547
2023-02-06,98177693
2023-02-07,99658846
2023-02-08,99730210
2023-02-09,97726415
2023-02-10,97842434
2023-02-11,100034815
2023-02-12,103868028
2023-02-13,92631194
2023-02-14,96320142
2023-02-15,95692969
2023-02-16,102612007
2023-02-17,93881875
2023-02-18,97811099
2023-02-19,100946304
2023-02-20,92945180
2023-02-21,96168327
2023-02-22,96360810
2023-02-23,94343987
2023-02-24,97634980
2023-02-25,97513259
2023-02-26,97553072
2023-02-27,92216593
2023-02-28,91517225
2023-03-01,98261919
2023-03-02,98484156
2023-03-03,95344646
2023-03-04,100175562
2023-03-05,100709231
2023-03-06,95370553
2023-03-07,93568938
2023-03-08,94373484
2023-03-09,97550883
2023-03-10,91789409
2023-03-11,102902387
2023-03-12,100012560
2023-03-13,92761803
2023-03-14,101132685
2023-03-15,96197005
2023-03-16,96966394
2023-03-17,97685067
2023-03-18,101791456
2023-03-19,103821603
2023-03-20,91535269
2023-03-21,89364548
2023-03-22,100178896
2023-03-23,96346190
2023-03-24,94096981
2023-03-25,98846687
2023-03-26,98188339
2023-03-27,96443614
2023-03-28,99580414
2023-03-29,103484966
2023-03-30,99541191
2023-03-31,95485548
2023-04-01,106830529
2023-04-02,99917822
2023-04-03,97508974
2023-04-04,100125751
2023-04-05,96177463
2023-04-06,92863840
2023-04-07,95642579
2023-04-08,102648048
2023-04-09,101932386
2023-04-10,92252500
2023-04-11,96282641
2023-04-12,94717958
2023-04-13,102670873
2023-04-14,98195657
2023-04-15,98454590
2023-04-16,101129354
2023-04-17,103964208
2023-04-18,101208422
2023-04-19,92843223
2023-04-20,96871226
2023-04-21,103701187
2023-04-22,100527696
2023-04-23,96869175
2023-04-24,97126454
2023-04-25,97191887
2023-04-26,104547913
2023-04-27,102758660
2023-04-28,95816755
2023-04-29,105235521
2023-04-30,104993516
2023-05-01,104765423
2023-05-02,98900023
2023-05-03,100731351
2023-05-04,102957404
2023-05-05,100335368
2023-05-06,100437635
2023-05-07,100034838
2023-05-08,86962824
2023-05-09,99170587
2023-05-10,96966255
2023-05-11,97278782
2023-05-12,93497075
2023-05-13,102504175
2023-05-14,102280489
2023-05-15,97051115
2023-05-16,94299838
2023-05-17,96328234
2023-05-18,97448550
2023-05-19,103862091
2023-05-20,95174025
2023-05-21,104249896
2023-05-22,105555406
2023-05-23,91122222
2023-05-24,94112612
2023-05-25,98588987
2023-05-26,102947033
2023-05-27,101139332
2023-05-28,104945680
2023-05-29,105796079
2023-05-30,94803842
2023-05-31,102900387
2023-06-01,97077673
2023-06-02,98005760
2023-06-03,106152444
2023-06-04,106578642
2023-06-05,100484459
2023-06-06,102781063
2023-06-07,98514154
2023-06-08,96369045
2023-06-09,92732879
2023-06-10,103091491
2023-06-11,101827041
2023-06-12,101791843
2023-06-13,95311343
2023-06-14,102162616
2023-06-15,97042154
2023-06-16,100315842
2023-06-17,108308215
2023-06-18,98694426
2023-06-19,98152155
2023-06-20,90713010
2023-06-21,96890688
2023-06-22,105380099
2023-06-23,92856476
2023-06-24,101252606
2023-06-25,106945573
2023-06-26,102319167
2023-06-27,96351385
2023-06-28,100230452
2023-06-29,92911169
2023-06-30,101740266
2023-07-01,101534637
2023-07-02,103834578
2023-07-03,102352467
2023-07-04,98835506
2023-07-05,94337528
2023-07-06,91379426
2023-07-07,100672520
2023-07-08,105160447
2023-07-09,104128059
2023-07-10,105557855
2023-07-11,97222320
2023-07-12,92896458
2023-07-13,96151958
2023-07-14,107227182
2023-07-15,109099364
2023-07-16,100938391
2023-07-17,99224541
2023-07-18,87478886
2023-07-19,100028696
2023-07-20,99837324
2023-07-21,100095174
2023-07-22,100590420
2023-07-23,105997000
2023-07-24,94898771
2023-07-25,98632232
2023-07-26,101372431
2023-07-27,105586937
2023-07-28,99273880
2023-07-29,104644874
2023-07-30,101181441
2023-07-31,98190952
2023-08-01,106997926
2023-08-02,98840565
2023-08-03,99910295
2023-08-04,95925012
2023-08-05,101341829
2023-08-06,109452967
2023-08-07,101439725
2023-08-08,109679860
2023-08-09,90138736
2023-08-10,102651154
2023-08-11,102165364
2023-08-12,108123926
2023-08-13,105061744
2023-08-14,98041714
2023-08-15,105394785
2023-08-16,106894686
2023-08-17,97230656
2023-08-18,109398636
2023-08-19,106813180
2023-08-20,101843074
2023-08-21,102213806
2023-08-22,99720340
2023-08-23,107707325
2023-08-24,98065401
2023-08-25,94640671
2023-08-26,105605761
2023-08-27,98832866
2023-08-28,103199770
2023-08-29,96698919
2023-08-30,104149868
2023-08-31,103010451
2023-09-01,104686281
2023-09-02,103535505
2023-09-03,104295958
2023-09-04,103517213
2023-09-05,103106457
2023-09-06,103181956
2023-09-07,96109347
2023-09-08,100462512
2023-09-09,100947755
2023-09-10,104481905
2023-09-11,95284973
2023-09-12,103044631
2023-09-13,79279704
2023-09-14,102920416
2023-09-15,103694054
2023-09-16,102184809
2023-09-17,103791894
2023-09-18,91078882
2023-09-19,101632906
2023-09-20,103008476
2023-09-21,107864836
2023-09-22,98339990
2023-09-23,107332880
2023-09-24,106506110
2023-09-25,100553667
2023-09-26,99619275
2023-09-27,103614563
2023-09-28,90314874
2023-09-29,95050883
2023-09-30,99441453
2023-10-01,103134052
2023-10-02,103864669
2023-10-03,91371862
2023-10-04,96986551
2023-10-05,104478418
2023-10-06,96372843
2023-10-07,107511704
2023-10-08,100894651
2023-10-09,101378746
2023-10-10,95030969
2023-10-11,86847841
2023-10-12,92216914
2023-10-13,94456599
2023-10-14,106518972
2023-10-15,105632075
2023-10-16,94940458
2023-10-17,96332772
2023-10-18,106049959
2023-10-19,103713235
2023-10-20,104413364
2023-10-21,104171920
2023-10-22,103598083
2023-10-23,108928764
2023-10-24,101941687
2023-10-25,102778051
2023-10-26,102378375
2023-10-27,104841181
2023-10-28,104783519
2023-10-29,119515642
2023-10-30,101629415
2023-10-31,118076102
2023-11-01,119047139
2023-11-02,107048887
2023-11-03,115926583
2023-11-04,117146602
2023-11-05,116724502
2023-11-06,103923603
2023-11-07,107343499
2023-11-08,108837915
2023-11-09,106321577
2023-11-10,108748256
2023-11-11,102877300
2023-11-12,93050412
2023-11-13,98516394
2023-11-14,94434155
2023-11-15,94540043
2023-11-16,102420195
2023-11-17,102369175
2023-11-18,108859840
2023-11-19,102011314
2023-11-20,104825776
2023-11-21,101896494
2023-11-22,107949653
2023-11-23,105169578
2023-11-24,99879965
2023-11-25,95250039
2023-11-26,108501242
2023-11-27,94342398
2023-11-28,99949875
2023-11-29,96365688
2023-11-30,99023127
2023-12-01,96935132
2023-12-02,105998883
2023-12-03,99200904
2023-12-04,80583648
2023-12-05,109065886
2023-12-06,109299178
2023-12-07,88220742
2023-12-08,104850342
2023-12-09,97324344
2023-12-10,101062565
2023-12-11,102644517
2023-12-12,103907150
2023-12-13,104317679
2023-12-14,97591407
2023-12-15,104332067
2023-12-16,93041533
2023-12-17,104164826
2023-12-18,102802206
2023-12-19,101706349
2023-12-20,82235924
2023-12-21,98773797
2023-12-22,104910132
2023-12-23,108509638
2023-12-24,103712796
2023-12-25,108136116
2023-12-26,110097209
2023-12-27,94415695
2023-12-28,95990591
2023-12-29,106023787
2023-12-30,101769829
2023-12-31,113936694
2024-01-01,107691102
2024-01-02,93355419
2024-01-03,103748227
2024-01-04,101356706
2024-01-05,98873926
2024-01-06,99290429
2024-01-07,103876147
2024-01-08,99510616
2024-01-09,105231236
2024-01-10,103508293
2024-01-11,104966950
2024-01-12,107618036
2024-01-13,102034440
2024-01-14,108146380
2024-01-15,96752074
2024-01-16,101297031
2024-01-17,94441034
2024-01-18,92640503
2024-01-19,87532773
2024-01-20,112481686
2024-01-21,110021258
2024-01-22,104975275
2024-01-23,105380552
2024-01-24,102572491
2024-01-25,102041526
2024-01-26,129190803
2024-01-27,129642604
2024-01-28,127826922
2024-01-29,120934426
2024-01-30,123222585
2024-01-31,125725238
2024-02-01,129139131
2024-02-02,123673673
2024-02-03,130412136
2024-02-04,125567902
2024-02-05,122792238
2024-02-06,128277814
2024-02-07,127204339
2024-02-08,124823969
2024-02-09,123556353
2024-02-10,121866721
2024-02-11,128949410
2024-02-12,120677550
2024-02-13,130152660
2024-02-14,125416107
2024-02-15,127967908
2024-02-16,125673642
2024-02-17,124885582
2024-02-18,128888492
2024-02-19,127094715
2024-02-20,123733514
2024-02-21,127300477
2024-02-22,120878557
2024-02-23,120597538
2024-02-24,118627910
2024-02-25,125902131
2024-02-26,131094335
2024-02-27,128902448
2024-02-28,129189579
2024-02-29,125676277
2024-03-01,126876830
2024-03-02,130340581
2024-03-03,129691355
2024-03-04,128075448
2024-03-05,129727521
2024-03-06,129693578
2024-03-07,130385906
2024-03-08,130497483
2024-03-09,130960266
2024-03-10,129020928
2024-03-11,125018322
2024-03-12,131682938
2024-03-13,124265380
2024-03-14,127849100
2024-03-15,129842868
2024-03-16,131092246
2024-03-17,124441398
2024-03-18,120010253
2024-03-19,129497262
2024-03-20,127216982
2024-03-21,128124275
2024-03-22,124808522
2024-03-23,126803574
2024-03-24,129065363
2024-03-25,122486681
2024-03-26,112602881
2024-03-27,128184283
2024-03-28,112380138
2024-03-29,124659284
2024-03-30,128611896
2024-03-31,131922456
2024-04-01,126027028
2024-04-02,117747432
2024-04-03,127999163
2024-04-04,126652320
2024-04-05,119286583
2024-04-06,125286654
2024-04-07,127131806
2024-04-08,119738197
2024-04-09,127649784
2024-04-10,114116086
2024-04-11,96373138
2024-04-12,128679615
2024-04-13,131811684
2024-04-14,127189227
2024-04-15,124514047
2024-04-16,127803059
2024-04-17,127661532
2024-04-18,126991972
2024-04-19,121857934
2024-04-20,123619730
2024-04-21,120573484
2024-04-22,126202786
2024-04-23,119026238
2024-04-24,125911555
2024-04-25,125441498
2024-04-26,125431147
2024-04-27,102044650
2024-04-28,129521526
2024-04-29,88970051
2024-04-30,124692485
2024-05-01,115938345
2024-05-02,129671628
2024-05-03,128808667
2024-05-04,133071878
2024-05-05,127467634
2024-05-06,122339847
2024-05-07,126291377
2024-05-08,124388340
2024-05-09,131197165
2024-05-10,108672034
2024-05-11,129163937
2024-05-12,128796098
2024-05-13,126299331
2024-05-14,123264235
2024-05-15,120523557
2024-05-16,129101603
2024-05-17,125548975
2024-05-18,131708742
2024-05-19,132115153
2024-05-20,118908261
2024-05-21,126210434
2024-05-22,130263900
2024-05-23,129670996
2024-05-24,124944826
2024-05-25,124432292
2024-05-26,128525553
2024-05-27,128277842
2024-05-28,124626510
2024-05-29,125155819
2024-05-30,123454980
2024-05-31,122405030
2024-06-01,127360796
2024-06-02,129837311
2024-06-03,129911004
2024-06-04,130299694
2024-06-05,128007078
2024-06-06,133067133
2024-06-07,127357075
2024-06-08,132099222
2024-06-09,130732147
2024-06-10,129855868
2024-06-11,110491293
2024-06-12,126903182
2024-06-13,127198487
2024-06-14,127220498
2024-06-15,127292433
2024-06-16,129876658
2024-06-17,131076934
2024-06-18,125494211
2024-06-19,121210237
2024-06-20,129838405
2024-06-21,133679896
2024-06-22,136284177
2024-06-23,133133686
2024-06-24,120020697
2024-06-25,128930721
2024-06-26,133887045
2024-06-27,133445255
2024-06-28,136712800
2024-06-29,130439824
2024-06-30,133702453
2024-07-01,136485570
2024-07-02,129385968
2024-07-03,137104669
2024-07-04,128013509
2024-07-05,134842857
2024-07-06,126623183
2024-07-07,134269039
2024-07-08,130901322
2024-07-09,134427782
2024-07-10,133518024
2024-07-11,130059805
2024-07-12,126882101
2024-07-13,134751526
2024-07-14,138165857
2024-07-15,134269572
2024-07-16,127154446
2024-07-17,134707674
2024-07-18,136097242
2024-07-19,134119405
2024-07-20,133496807
2024-07-21,132450614
2024-07-22,129681614
2024-07-23,135782641
2024-07-24,134052088
2024-07-25,127795678
2024-07-26,135098496
2024-07-27,134557111
2024-07-28,137129985
2024-07-29,135570865
2024-07-30,120250282
2024-07-31,135307521
2024-08-01,139404814
2024-08-02,134968569
2024-08-03,132136434
2024-08-04,127425357
2024-08-05,131383898
2024-08-06,138083296
2024-08-07,118818545
2024-08-08,133895614
2024-08-09,125755334
2024-08-10,121724119
2024-08-11,134467667
2024-08-12,132242999
2024-08-13,133822488
2024-08-14,135009178
2024-08-15,137495063
2024-08-16,134352431
2024-08-17,134423915
2024-08-18,139525427
2024-08-19,130706480
2024-08-20,108280022
2024-08-21,125759139
2024-08-22,117778181
2024-08-23,124361177
2024-08-24,135134462
2024-08-25,134178655
2024-08-26,135974664
2024-08-27,133718694
2024-08-28,134912757
2024-08-29,134182086
2024-08-30,129614028
2024-08-31,137172614
2024-09-01,128024901
2024-09-02,137886535
2024-09-03,131227340
2024-09-04,135807411
2024-09-05,132241153
2024-09-06,127998183
2024-09-07,133710365
2024-09-08,136854936
2024-09-09,120965018
2024-09-10,137512342
2024-09-11,140245351
2024-09-12,138398299
2024-09-13,133836984
2024-09-14,138321580
2024-09-15,134269556
2024-09-16,134348998
2024-09-17,118555527
2024-09-18,126013950
2024-09-19,136754932
2024-09-20,125159389
2024-09-21,129407704
2024-09-22,140474247
2024-09-23,132789879
2024-09-24,126433845
2024-09-25,132487674
2024-09-26,120441950
2024-09-27,121424664
2024-09-28,125436813
2024-09-29,134964055
2024-09-30,133290257
2024-10-01,136540514
2024-10-02,131873856
2024-10-03,141127396
2024-10-04,124105308
2024-10-05,140498034
2024-10-06,141233297
2024-10-07,137254707
2024-10-08,141707085
2024-10-09,129519535
2024-10-10,122886230
2024-10-11,134874975
2024-10-12,132273274
2024-10-13,133558376
2024-10-14,133311571
2024-10-15,124854788
2024-10-16,140998411
2024-10-17,128880207
2024-10-18,125160010
2024-10-19,133904192
2024-10-20,126094390
2024-10-21,136963444
2024-10-22,134139593
2024-10-23,140843041
2024-10-24,113867572
2024-10-25,127536920
2024-10-26,139471345
2024-10-27,144609661
2024-10-28,136623087
2024-10-29,140542528
2024-10-30,140199536
2024-10-31,139424597
2024-11-01,142648338
2024-11-02,140644947
2024-11-03,140775373
2024-11-04,139642027
2024-11-05,117135386
2024-11-06,127531828
2024-11-07,129690315
2024-11-08,135320795
2024-11-09,131502764
2024-11-10,133808688
2024-11-11,123647417
2024-11-12,133699704
2024-11-13,127289721
2024-11-14,124816600
2024-11-15,140580338
2024-11-16,146488385
2024-11-17,139861515
2024-11-18,119388177
2024-11-19,143242812
2024-11-20,134378260
2024-11-21,104469621
2024-11-22,130996234
2024-11-23,129102245
2024-11-24,131004862
2024-11-25,142682220
2024-11-26,88010642
2024-11-27,127499240
2024-11-28,143843113
2024-11-29,140832807
2024-11-30,131019177
2024-12-01,136494368
2024-12-02,129503016
2024-12-03,116250946
2024-12-04,135392732
2024-12-05,142775506
2024-12-06,141388450
2024-12-07,130343931
2024-12-08,110274550
2024-12-09,114067551
2024-12-10,120695831
2024-12-11,103960340
2024-12-12,117195965
2024-12-13,130906497
2024-12-14,142797121
2024-12-15,139126152
2024-12-16,134499810
2024-12-17,133420311
2024-12-18,146896527
2024-12-19,119990252
2024-12-20,122940487
2024-12-21,146373859
2024-12-22,134172290
2024-12-23,136904773
2024-12-24,129960490
2024-12-25,136155337
2024-12-26,130211563
2024-12-27,129805593
2024-12-28,134712949
2024-12-29,144402063
2024-12-30,129231820
2024-12-31,137987484
2025-01-01,136023266
2025-01-02,138883489
2025-01-03,140895461
2025-01-04,127459932
2025-01-05,136307596
2025-01-06,128655931
2025-01-07,132891169
2025-01-08,134535265
2025-01-09,130670731
2025-01-10,141032941
2025-01-11,125352738
2025-01-12,146148251
2025-01-13,143184984
2025-01-14,135266760
2025-01-15,139458056
2025-01-16,133519623
2025-01-17,138348604
2025-01-18,127992529
2025-01-19,149345658
2025-01-20,138231420
2025-01-21,142207962
2025-01-22,123547995
2025-01-23,145735239
2025-01-24,142769713
2025-01-25,143121503
2025-01-26,147297240
2025-01-27,141045344
2025-01-28,141906574
2025-01-29,145721647
2025-01-30,136049362
2025-01-31,146792715
2025-02-01,140483341
2025-02-02,150669484
2025-02-03,147437976
2025-02-04,146351414
2025-02-05,140756834
2025-02-06,143048109
2025-02-07,140999624
2025-02-08,144780199
2025-02-09,143729860
2025-02-10,147668254
2025-02-11,139657298
2025-02-12,150684704
2025-02-13,146362626
2025-02-14,144729508
2025-02-15,142607267
2025-02-16,144367675
2025-02-17,146334950
2025-02-18,149609055
2025-02-19,144180883
2025-02-20,143682654
2025-02-21,144261962
2025-02-22,146037609
2025-02-23,146764323
2025-02-24,143374272
2025-02-25,147229696
2025-02-26,146425300
2025-02-27,140058351
2025-02-28,140356753
2025-03-01,146323125
2025-03-02,139779720
2025-03-03,144438449
2025-03-04,150681101
2025-03-05,138369097
2025-03-06,141912193
2025-03-07,0
2025-03-08,136959807
2025-03-09,142631100
2025-03-10,140287424
2025-03-11,145624542
2025-03-12,149631605
2025-03-13,144272796
2025-03-14,150812324
2025-03-15,146697675
2025-03-16,141187120
2025-03-17,144753667
2025-03-18,147103081
2025-03-19,147403383
2025-03-20,151520897
2025-03-21,149297862
2025-03-22,147150698
2025-03-23,143565119
2025-03-24,145948783
2025-03-25,144166831
2025-03-26,141569347
2025-03-27,144018361
2025-03-28,144089704
2025-03-29,147280702
2025-03-30,154807138
2025-03-31,154906144
2025-04-01,145893219
2025-04-02,143957919
2025-04-03,150664989
2025-04-04,147955310
2025-04-05,145507562
2025-04-06,147525828
2025-04-07,145496358
2025-04-08,141260676
2025-04-09,150529402
2025-04-10,146043998
2025-04-11,146723573
2025-04-12,143310805
2025-04-13,140044504
2025-04-14,137638450
2025-04-15,136774745
2025-04-16,140456183
2025-04-17,133441592
2025-04-18,144520114
2025-04-19,147567666
2025-04-20,144234270
2025-04-21,142544956
2025-04-22,148949056
2025-04-23,152204606
2025-04-24,151441603
2025-04-25,138785039
2025-04-26,153128312
2025-04-27,142195993
2025-04-28,142600549
2025-04-29,149000890
2025-04-30,148373937
2025-05-01,138260926
2025-05-02,149002148
2025-05-03,153885057
2025-05-04,147501776
2025-05-05,151726509
2025-05-06,154822324
2025-05-07,155127538
2025-05-08,143907991
2025-05-09,159010300
2025-05-10,150739298
2025-05-11,157840625
2025-05-12,149547746
2025-05-13,152790381
2025-05-14,144880223
2025-05-15,150363572
2025-05-16,157081487
2025-05-17,152174657
2025-05-18,157572465
2025-05-19,155422243
2025-05-20,146702212
2025-05-21,144239525
2025-05-22,140879404
2025-05-23,147518828
2025-05-24,154107128
2025-05-25,157182405
2025-05-26,141829614
2025-05-27,151222929
2025-05-28,152092988
2025-05-29,152123501
2025-05-30,150366343
2025-05-31,153153816
2025-06-01,153170233
2025-06-02,136187361
2025-06-03,153549373
2025-06-04,133527343
2025-06-05,135546558
2025-06-06,162733359
