Date,Stars
2024-01-20,495
2024-01-21,495
2024-01-22,495
2024-01-23,495
2024-01-24,495
2024-01-25,495
2024-01-26,495
2024-01-27,495
2024-01-28,495
2024-01-29,495
2024-01-30,495
2024-01-31,495
2024-02-01,495
2024-02-02,495
2024-02-03,495
2024-02-04,495
2024-02-05,495
2024-02-06,495
2024-02-07,495
2024-02-08,495
2024-02-09,495
2024-02-10,495
2024-02-11,496
2024-02-12,496
2024-02-13,496
2024-02-14,496
2024-02-15,496
2024-02-16,496
2024-02-17,496
2024-02-18,496
2024-02-19,496
2024-02-20,496
2024-02-21,496
2024-02-22,496
2024-02-23,496
2024-02-24,496
2024-02-25,496
2024-02-26,496
2024-02-27,496
2024-02-28,496
2024-02-29,496
2024-03-01,496
2024-03-02,496
2024-03-03,496
2024-03-04,496
2024-03-05,496
2024-03-06,496
2024-03-07,496
2024-03-08,496
2024-03-09,496
2024-03-10,496
2024-03-11,496
2024-03-12,496
2024-03-13,496
2024-03-14,496
2024-03-15,496
2024-03-16,496
2024-03-17,496
2024-03-18,496
2024-03-19,496
2024-03-20,496
2024-03-21,497
2024-03-22,497
2024-03-23,497
2024-03-24,497
2024-03-25,497
2024-03-26,497
2024-03-27,497
2024-03-28,497
2024-03-29,497
2024-03-30,497
2024-03-31,497
2024-04-01,497
2024-04-02,498
2024-04-03,498
2024-04-04,498
2024-04-05,498
2024-04-06,498
2024-04-07,498
2024-04-08,498
2024-04-09,498
2024-04-10,498
2024-04-11,498
2024-04-12,498
2024-04-13,498
2024-04-14,498
2024-04-15,498
2024-04-16,498
2024-04-17,498
2024-04-18,498
2024-04-19,498
2024-04-20,498
2024-04-21,498
2024-04-22,498
2024-04-23,498
2024-04-24,498
2024-04-25,499
2024-04-26,499
2024-04-27,499
2024-04-28,499
2024-04-29,499
2024-04-30,499
2024-05-01,499
2024-05-02,499
2024-05-03,499
2024-05-04,499
2024-05-05,500
2024-05-06,500
2024-05-07,500
2024-05-08,500
2024-05-09,500
2024-05-10,499
2024-05-11,499
2024-05-12,499
2024-05-13,499
2024-05-14,499
2024-05-15,499
2024-05-16,499
2024-05-17,500
2024-05-18,500
2024-05-19,500
2024-05-20,500
2024-05-21,500
2024-05-22,500
2024-05-23,500
2024-05-24,500
2024-05-25,500
2024-05-26,500
2024-05-27,499
2024-05-28,499
2024-05-29,499
2024-05-30,499
2024-05-31,499
2024-06-01,499
2024-06-02,499
2024-06-03,499
2024-06-04,499
2024-06-05,499
2024-06-06,499
2024-06-07,499
2024-06-08,499
2024-06-09,499
2024-06-10,499
2024-06-11,499
2024-06-12,499
2024-06-13,499
2024-06-14,499
2024-06-15,500
2024-06-16,500
2024-06-17,500
2024-06-18,500
2024-06-19,500
2024-06-20,500
2024-06-21,500
2024-06-22,500
2024-06-23,500
2024-06-24,500
2024-06-25,500
2024-06-26,500
2024-06-27,500
2024-06-28,500
2024-06-29,500
2024-06-30,500
2024-07-01,499
2024-07-02,499
2024-07-03,499
2024-07-04,499
2024-07-05,499
2024-07-06,498
2024-07-07,498
2024-07-08,499
2024-07-09,499
2024-07-10,499
2024-07-11,499
2024-07-12,499
2024-07-13,499
2024-07-14,499
2024-07-15,499
2024-07-16,499
2024-07-17,499
2024-07-18,499
2024-07-19,499
2024-07-20,499
2024-07-21,500
2024-07-22,500
2024-07-23,500
2024-07-24,500
2024-07-25,500
2024-07-26,500
2024-07-27,500
2024-07-28,500
2024-07-29,500
2024-07-30,500
2024-07-31,500
2024-08-01,500
2024-08-02,500
2024-08-03,500
2024-08-04,500
2024-08-05,500
2024-08-06,500
2024-08-07,500
2024-08-08,500
2024-08-09,500
2024-08-10,500
2024-08-11,500
2024-08-12,500
2024-08-13,500
2024-08-14,500
2024-08-15,500
2024-08-16,500
2024-08-17,500
2024-08-18,500
2024-08-19,500
2024-08-20,500
2024-08-21,500
2024-08-22,500
2024-08-23,500
2024-08-24,500
2024-08-25,500
2024-08-26,500
2024-08-27,500
2024-08-28,500
2024-08-29,500
2024-08-30,500
2024-08-31,500
2024-09-01,500
2024-09-02,500
2024-09-03,500
2024-09-04,500
2024-09-05,500
2024-09-06,500
2024-09-07,500
2024-09-08,500
2024-09-09,500
2024-09-10,500
2024-09-11,500
2024-09-12,500
2024-09-13,500
2024-09-14,500
2024-09-15,500
2024-09-16,500
2024-09-17,500
2024-09-18,501
2024-09-19,501
2024-09-20,501
2024-09-21,501
2024-09-22,501
2024-09-23,501
2024-09-24,501
2024-09-25,502
2024-09-26,502
2024-09-27,502
2024-09-28,502
2024-09-29,502
2024-09-30,502
2024-10-01,502
2024-10-02,502
2024-10-03,502
2024-10-04,502
2024-10-05,502
2024-10-06,502
2024-10-07,502
2024-10-08,502
2024-10-09,502
2024-10-10,502
2024-10-11,502
2024-10-12,502
2024-10-13,502
2024-10-14,502
2024-10-15,502
2024-10-16,502
2024-10-17,502
2024-10-18,503
2024-10-19,503
2024-10-20,503
2024-10-21,503
2024-10-22,503
2024-10-23,503
2024-10-24,503
2024-10-25,503
2024-10-26,502
2024-10-27,502
2024-10-28,502
2024-10-29,502
2024-10-30,502
2024-10-31,502
2024-11-01,502
2024-11-02,502
2024-11-03,502
2024-11-04,502
2024-11-05,502
2024-11-06,502
2024-11-07,502
2024-11-08,502
2024-11-09,502
2024-11-10,502
2024-11-11,502
2024-11-12,502
2024-11-13,502
2024-11-14,502
2024-11-15,502
2024-11-16,502
2024-11-17,502
2024-11-18,502
2024-11-19,502
2024-11-20,502
2024-11-21,502
2024-11-22,502
2024-11-23,502
2024-11-24,502
2024-11-25,502
2024-11-26,502
2024-11-27,502
2024-11-28,502
2024-11-29,502
2024-11-30,502
2024-12-01,502
2024-12-02,502
2024-12-03,502
2024-12-04,502
2024-12-05,502
2024-12-06,503
2024-12-07,503
2024-12-08,503
2024-12-09,503
2024-12-10,503
2024-12-11,503
2024-12-12,503
2024-12-13,503
2024-12-14,503
2024-12-15,503
2024-12-16,503
2024-12-17,503
2024-12-18,503
2024-12-19,503
2024-12-20,504
2024-12-21,504
2024-12-22,504
2024-12-23,504
2024-12-24,504
2024-12-25,504
2024-12-26,504
2024-12-27,504
2024-12-28,504
2024-12-29,504
2024-12-30,504
2024-12-31,504
2025-01-01,504
2025-01-02,504
2025-01-03,504
2025-01-04,504
2025-01-05,504
2025-01-06,504
2025-01-07,504
2025-01-08,505
2025-01-09,505
2025-01-10,505
2025-01-11,505
2025-01-12,505
2025-01-13,505
2025-01-14,505
2025-01-15,505
2025-01-16,505
2025-01-17,505
2025-01-18,505
2025-01-19,505
2025-01-20,505
2025-01-21,505
2025-01-22,505
2025-01-23,505
2025-01-24,505
2025-01-25,505
2025-01-26,505
2025-01-27,505
2025-01-28,505
2025-01-29,505
2025-01-30,505
2025-01-31,505
2025-02-01,505
2025-02-02,504
2025-02-03,504
2025-02-04,504
2025-02-05,504
2025-02-06,504
2025-02-07,504
2025-02-08,504
2025-02-09,504
2025-02-10,504
2025-02-11,504
2025-02-12,504
2025-02-13,504
2025-02-14,504
2025-02-15,504
2025-02-16,504
2025-02-17,504
2025-02-18,506
2025-02-19,506
2025-02-20,506
2025-02-21,506
2025-02-22,505
2025-02-23,505
2025-02-24,505
2025-02-25,505
2025-02-26,506
2025-02-27,506
2025-02-28,506
2025-03-01,506
2025-03-02,506
2025-03-03,506
2025-03-04,506
2025-03-05,506
2025-03-06,506
2025-03-07,506
2025-03-08,506
2025-03-09,506
2025-03-10,506
2025-03-11,506
2025-03-12,506
2025-03-13,506
2025-03-14,506
2025-03-15,506
2025-03-16,506
2025-03-17,506
2025-03-18,506
2025-03-19,506
2025-03-20,506
2025-03-21,506
2025-03-22,506
2025-03-23,506
2025-03-24,506
2025-03-25,506
2025-03-26,506
2025-03-27,506
2025-03-28,506
2025-03-29,506
2025-03-30,506
2025-03-31,506
2025-04-01,506
2025-04-02,506
2025-04-03,506
2025-04-04,506
2025-04-05,506
2025-04-06,506
2025-04-07,506
2025-04-08,506
2025-04-09,507
2025-04-10,507
2025-04-11,507
2025-04-12,507
2025-04-13,507
2025-04-14,508
2025-04-15,508
2025-04-16,508
2025-04-17,508
2025-04-18,508
2025-04-19,508
2025-04-20,508
2025-04-21,508
2025-04-22,508
2025-04-23,508
2025-04-24,508
2025-04-25,508
2025-04-26,508
2025-04-27,508
2025-04-28,508
2025-04-29,508
2025-04-30,508
2025-05-01,508
2025-05-02,508
2025-05-03,508
2025-05-04,508
2025-05-05,508
2025-05-06,508
2025-05-07,508
2025-05-08,508
2025-05-09,508
2025-05-10,509
2025-05-11,509
2025-05-12,509
2025-05-13,509
2025-05-14,509
2025-05-15,509
2025-05-16,509
2025-05-17,509
2025-05-18,509
2025-05-19,509
2025-05-20,509
2025-05-21,509
2025-05-22,509
2025-05-23,509
2025-05-24,509
2025-05-25,509
2025-05-26,509
2025-05-27,509
2025-05-28,509
2025-05-29,509
2025-05-30,509
2025-05-31,509
2025-06-01,509
2025-06-02,509
2025-06-03,509
2025-06-04,509
2025-06-05,509
2025-06-06,509
2025-06-07,509
2025-06-08,509
2025-06-09,509
2025-06-10,509
2025-06-11,509
2025-06-12,510
2025-06-13,510
2025-06-14,510
2025-06-15,510
2025-06-16,510
2025-06-17,510
2025-06-18,510
2025-06-19,510
2025-06-20,510
2025-06-21,510
2025-06-22,510
2025-06-23,510
2025-06-24,510
2025-06-25,510
2025-06-26,510
2025-06-27,510
2025-06-28,510
2025-06-29,510
2025-06-30,510
2025-07-01,510
2025-07-02,510
2025-07-03,510
2025-07-04,510
2025-07-05,510
2025-07-06,510
2025-07-07,510
2025-07-08,510
2025-07-09,510
2025-07-10,510
2025-07-11,510
2025-07-12,510
2025-07-13,510
2025-07-14,510
2025-07-15,510
2025-07-16,510
2025-07-17,511
2025-07-18,511
2025-07-19,511
2025-07-20,511
2025-07-21,511
2025-07-22,511
2025-07-23,509
2025-07-24,509
2025-07-25,509
2025-07-26,509
2025-07-27,509
2025-07-28,509
2025-07-29,509
2025-07-30,509
2025-07-31,509
2025-08-01,509
2025-08-02,509
2025-08-03,509
2025-08-04,509
2025-08-05,509
2025-08-06,509
2025-08-07,509
2025-08-08,509
2025-08-09,509
2025-08-10,509
2025-08-11,509
2025-08-12,509
2025-08-13,509
2025-08-14,509
2025-08-15,509
2025-08-16,509
2025-08-17,509
2025-08-18,509
2025-08-19,509
2025-08-20,509
2025-08-21,509
2025-08-22,509
2025-08-23,509
2025-08-24,509
2025-08-25,509
2025-08-26,509
2025-08-27,509
2025-08-28,509
2025-08-29,509
2025-08-30,509
2025-08-31,509
2025-09-01,509
2025-09-02,509
2025-09-03,510
2025-09-04,510
2025-09-05,510
2025-09-06,510
2025-09-07,510
2025-09-08,510
2025-09-09,510
2025-09-10,510
2025-09-11,510
2025-09-12,510
2025-09-13,510
2025-09-14,510
2025-09-15,510
2025-09-16,510
2025-09-17,510
2025-09-18,511
2025-09-19,511
2025-09-20,511
2025-09-21,511
2025-09-22,511
2025-09-23,511
2025-09-24,511
2025-09-25,511
2025-09-26,511
2025-09-27,511
2025-09-28,511
2025-09-29,511
2025-09-30,511
2025-10-01,511
2025-10-02,511
2025-10-03,511
2025-10-04,511
2025-10-05,511
2025-10-06,511
